region,gender,relocated,wage,experience,education,age,other_work,health,marital_status,pension,power_ladder,wealth_ladder
92,1,1,65000,17,6,39,2,3,2,2,5,4
92,1,1,67000,10,12,32,2,2,1,2,5,4
92,1,1,70000,43,6,69,2,3,2,1,4,4
92,2,1,0,22,6,68,2,4,2,1,4,4
92,2,1,0,43,5,69,2,4,5,1,4,3
92,2,2,35000,22,5,41,2,2,1,2,4,4
92,1,2,0,25,10,46,2,3,4,1,4,3
92,2,2,18000,21,1,40,2,2,1,2,2,3
92,2,1,10000,39,5,64,2,2,2,1,2,2
92,2,2,20000,17,6,43,2,2,1,2,2,2
92,1,1,0,42,4,67,2,2,2,1,2,2
92,2,2,30000,3,12,25,2,2,2,2,4,4
92,1,2,0,99999996,6,27,2,2,2,2,4,4
92,1,1,30000,23,6,52,2,2,3,2,3,3
92,2,1,30000,35,10,57,2,2,3,1,3,3
92,2,1,55000,14,10,36,2,2,1,2,3,3
92,1,1,100000,8,6,32,2,2,2,2,5,5
92,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
92,2,1,0,33,6,59,2,2,5,1,4,4
92,2,1,50000,8,5,29,2,2,2,2,4,4
92,2,1,0,34,2,62,2,3,5,1,2,2
92,2,2,35000,15,2,38,2,2,2,2,3,3
92,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
92,1,1,75000,12,2,33,2,2,2,2,4,4
92,1,2,30000,1,4,22,2,2,1,2,2,2
92,2,2,30000,3,11,25,2,2,1,2,3,4
92,1,2,40000,27,2,47,2,2,2,2,3,4
92,2,1,35000,22,4,47,2,2,2,2,2,3
92,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
92,2,2,0,5,10,36,2,2,2,2,1,2
92,2,1,0,18,2,61,2,4,4,1,1,1
92,1,2,100000,11,11,35,2,2,2,2,1,2
92,2,1,0,47,6,77,2,3,5,1,3,2
92,1,2,55000,8,10,33,2,2,2,2,4,3
92,2,2,35000,10,10,34,2,2,2,2,3,3
92,2,2,0,NA,2,19,2,2,1,2,2,2
92,1,2,0,51,6,81,2,4,2,1,1,2
92,2,1,0,99999997,10,76,2,3,2,1,2,3
92,2,2,0,38,10,68,2,4,4,1,3,2
92,1,2,50000,20,2,46,2,2,3,2,3,4
92,1,2,15000,46,6,69,2,3,2,1,2,3
92,1,2,40000,22,11,44,2,2,2,2,2,2
92,2,1,0,46,6,69,2,3,2,1,3,3
92,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
92,1,1,73000,8,10,31,2,2,2,2,5,3
92,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
92,2,2,27000,4,10,31,2,1,2,2,5,3
92,2,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
92,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
92,1,2,50000,16,16,37,2,2,2,2,5,3
92,2,2,0,99999996,10,30,2,3,2,2,4,3
92,2,2,19000,5,4,38,2,2,2,2,5,4
92,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
92,1,2,60000,15,5,44,2,2,2,2,6,4
92,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
92,2,1,19000,43,5,64,2,3,4,1,5,3
92,2,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
92,1,1,37000,5,6,26,2,2,2,2,4,4
92,2,1,50000,37,6,65,2,3,5,1,4,3
92,2,2,28000,5,2,23,2,2,2,2,4,4
92,2,1,11000,99999997,6,51,2,3,2,2,3,3
92,1,1,42000,8,6,30,2,2,2,2,3,4
92,2,1,0,NA,NA,5,NA,3,NA,NA,NA,NA
92,2,1,30000,4,6,28,2,2,2,2,4,4
92,2,2,30000,10,6,36,2,3,2,2,5,5
92,1,1,85000,10,6,35,2,3,2,2,5,5
92,2,2,0,NA,10,34,2,3,2,2,5,5
92,1,2,62000,14,6,37,2,2,2,2,4,4
92,2,2,40000,8,10,33,2,3,6,2,4,3
92,2,1,0,29,3,79,2,4,5,1,3,2
92,2,1,0,33,6,61,2,3,5,1,5,5
92,2,2,20000,15,2,28,2,3,1,2,3,2
92,1,1,0,37,5,70,2,3,5,1,3,2
92,1,2,0,26,10,44,2,3,2,1,3,5
92,2,1,30000,10,2,38,2,3,2,2,5,5
92,1,1,0,37,3,66,2,2,5,1,3,3
92,1,1,0,40,10,80,2,4,2,1,3,2
92,1,1,0,40,10,78,2,3,2,1,3,2
92,2,1,0,30,10,76,2,3,2,1,3,4
92,1,2,60000,9,11,38,2,2,2,2,3,3
92,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
92,2,2,0,NA,11,29,2,2,2,2,2,3
92,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
92,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
92,2,2,0,42,10,76,2,3,5,1,2,2
92,1,2,40000,5,6,28,2,2,2,2,3,2
92,2,2,40000,4,11,27,2,2,2,2,1,2
92,2,2,45000,10,10,36,2,3,2,2,5,5
92,1,2,100000,10,10,35,2,2,2,2,7,6
92,2,2,0,99999997,10,58,2,3,4,1,3,3
92,1,2,70000,10,1,42,2,3,2,2,7,3
92,1,2,30000,10,1,43,2,3,3,2,3,2
92,2,2,0,NA,NA,1,NA,3,NA,NA,NA,NA
92,2,2,0,42,6,66,2,3,5,1,3,2
92,2,2,0,8,6,36,2,3,2,2,5,5
92,1,2,40000,9,6,30,2,2,2,2,5,5
92,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
92,2,2,43000,9,10,49,2,3,5,2,5,5
92,2,2,0,5,6,30,2,3,2,2,5,5
92,1,2,40000,35,5,56,2,3,2,2,4,3
92,2,1,0,28,6,52,2,3,2,2,4,3
92,2,1,0,50,5,70,2,3,2,1,5,4
92,1,1,0,59,6,74,2,3,2,1,5,4
92,1,2,0,44,10,73,2,3,2,1,4,4
92,2,2,0,43,10,73,2,2,2,1,4,4
92,1,1,0,53,6,82,2,2,5,1,6,4
92,1,2,0,NA,1,18,2,2,1,2,7,4
92,2,2,70000,22,10,48,2,2,4,2,7,4
92,2,1,0,34,5,82,2,5,5,1,2,2
92,2,1,100000,12,10,40,2,3,4,2,4,3
92,1,1,52000,19,6,44,2,3,1,2,5,5
92,2,1,0,30,3,63,2,4,5,1,4,3
92,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
92,2,1,50000,15,10,36,2,2,2,2,4,4
92,1,2,60000,4,6,37,2,2,2,2,4,4
92,1,1,0,45,10,70,2,4,2,1,2,3
92,2,1,0,30,2,70,2,4,2,1,1,1
92,2,2,40000,3,6,27,2,3,2,2,3,2
92,1,1,50000,25,6,58,2,2,2,2,1,2
92,2,1,0,27,5,53,2,3,2,1,1,2
92,1,1,40000,6,2,36,2,2,2,2,1,2
92,2,2,25000,2,11,25,2,2,1,2,3,3
92,2,2,30000,4,11,25,2,2,1,2,2,3
92,2,1,25000,40,5,61,2,4,2,1,3,3
92,1,2,30000,30,6,52,2,3,2,2,1,2
92,2,2,0,NA,2,19,2,2,1,2,4,4
92,1,2,38000,99999997,6,41,2,2,1,2,5,5
92,2,2,0,29,6,63,2,4,2,1,3,3
92,1,2,0,37,10,70,2,3,2,1,3,3
92,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
92,2,2,0,NA,6,25,2,2,2,2,4,4
92,1,2,40000,3,10,27,2,3,2,2,4,3
92,1,2,0,NA,1,17,2,2,1,2,3,3
92,2,1,0,46,2,70,2,2,5,1,3,4
92,1,2,50000,10,2,50,2,2,2,2,4,3
92,2,2,0,99999996,2,40,1,2,2,2,3,3
92,2,1,30000,42,10,67,2,2,2,1,5,5
92,1,1,0,36,10,69,2,2,2,1,5,5
92,2,1,0,20,5,56,2,2,4,1,2,2
92,1,1,60000,28,4,47,2,2,2,2,5,4
92,2,2,0,99999996,11,25,1,2,1,2,4,4
92,2,2,20000,21,4,50,2,2,2,2,5,4
92,2,1,32000,35,10,58,2,3,4,1,3,3
92,1,1,0,45,10,69,2,3,2,1,4,3
92,2,1,20000,34,10,68,2,3,2,1,4,4
92,2,1,0,5,5,35,2,2,2,2,3,3
92,1,2,35000,15,5,35,2,3,2,2,4,3
92,2,1,30000,35,6,60,2,4,5,1,5,4
92,2,1,41000,21,6,44,2,3,4,2,4,4
92,2,1,18000,7,11,24,2,2,2,2,4,4
92,1,2,35000,6,11,27,2,3,2,2,4,4
92,1,2,38000,5,6,27,2,2,2,2,4,4
92,2,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
92,1,2,65000,24,5,59,2,3,4,2,4,5
92,2,1,0,NA,2,24,2,2,2,2,3,4
92,2,2,84000,21,10,48,2,3,2,2,4,5
92,1,1,52000,6,5,29,2,2,3,2,4,5
92,2,2,0,NA,10,25,2,3,3,2,4,4
92,1,99999999,0,1,2,33,2,4,4,1,99999997,99999997
92,2,2,14000,99999997,1,55,2,3,2,1,4,2
92,1,2,25000,0,2,23,2,3,1,2,4,3
92,1,2,25000,28,4,48,2,3,2,2,4,3
92,2,1,30000,17,5,43,2,3,2,2,4,3
92,1,1,55000,17,5,42,2,99999999,2,2,3,3
92,2,1,0,2,2,23,2,3,1,2,5,5
92,1,1,0,99999997,2,21,2,3,1,2,4,3
92,1,1,0,2,10,28,2,3,1,2,6,6
92,1,2,25000,99999997,2,20,2,3,2,2,4,3
92,2,2,30000,14,6,40,2,3,4,2,4,4
92,2,2,0,NA,2,18,2,3,2,2,4,3
92,1,1,17000,51,4,67,2,3,2,1,4,4
92,2,2,35000,42,10,66,2,3,2,1,4,4
92,2,1,25000,20,10,40,2,3,3,2,4,4
92,1,2,0,17,10,42,2,3,3,2,5,4
92,2,1,16000,99999999,3,72,2,4,5,1,5,4
92,2,1,37000,23,5,47,2,3,2,2,4,5
92,1,1,38000,99999996,2,22,2,2,1,2,4,5
92,2,1,0,99999999,2,23,2,2,1,2,5,5
92,2,1,0,99999996,2,24,2,3,1,2,3,3
92,1,1,73000,28,5,52,2,3,2,2,4,4
92,2,2,0,40,10,75,2,2,5,1,3,3
92,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
92,1,2,30000,15,2,43,2,2,3,2,4,3
92,2,1,20000,18,2,29,2,2,3,2,2,3
92,2,2,0,5,2,28,2,3,2,2,3,3
92,1,1,60000,6,5,26,2,2,2,2,4,3
92,2,2,30000,23,10,43,2,2,2,2,1,2
92,1,2,40000,29,5,47,2,2,2,2,1,2
92,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
92,2,1,0,9,10,33,2,3,2,2,5,3
92,1,2,0,NA,NA,3,NA,3,NA,NA,NA,NA
92,1,1,0,8,10,30,2,3,2,2,6,3
92,1,1,0,57,10,76,2,3,2,1,6,3
92,2,1,29000,54,10,72,2,3,2,1,5,3
93,2,1,0,31,6,64,2,3,4,1,1,99999997
93,1,1,0,22,2,48,1,3,2,2,99999997,99999997
93,2,1,0,99999997,6,50,2,3,2,1,6,6
93,2,1,0,35,5,63,2,3,5,1,4,4
93,1,2,50000,10,10,39,2,3,1,2,4,99999997
93,1,1,50000,31,10,53,2,3,2,2,5,4
93,2,1,25000,30,10,52,2,2,2,2,6,6
93,1,1,0,40,5,66,2,3,2,1,99999997,99999997
93,2,1,0,31,6,65,2,3,2,1,6,5
93,1,1,0,45,10,75,2,3,2,1,4,5
93,2,1,25000,23,10,49,2,3,1,1,5,4
93,2,1,0,47,3,78,2,3,2,1,4,4
93,1,2,16000,20,5,42,1,3,4,2,7,7
93,1,2,35000,24,2,44,2,3,2,2,4,99999997
93,1,2,0,NA,2,19,2,2,1,2,7,7
93,2,1,27000,20,12,39,2,3,2,2,5,4
93,2,2,0,7,3,35,2,3,2,2,4,5
93,2,2,0,NA,NA,3,NA,3,NA,NA,NA,NA
93,2,1,0,28,6,65,2,4,5,1,2,4
93,1,2,0,12,5,37,2,3,2,2,4,4
93,1,2,0,30,1,67,2,3,5,1,1,1
93,2,1,0,33,2,60,2,3,2,1,3,4
93,1,1,0,NA,2,20,2,3,1,1,4,4
93,1,2,0,35,3,57,2,3,2,1,2,4
93,2,1,0,43,6,80,2,4,5,1,5,5
93,1,2,35000,13,6,36,2,3,1,2,6,6
93,2,1,0,15,6,63,2,3,2,1,6,6
93,1,2,0,40,6,66,2,3,2,1,6,6
93,1,2,0,24,5,42,2,3,2,2,5,5
93,2,1,0,6,3,40,2,3,2,2,5,5
93,2,1,0,38,10,86,2,3,5,1,6,6
93,2,1,0,31,3,72,2,4,4,1,4,5
93,2,1,0,29,2,69,2,4,5,1,4,5
93,2,2,0,NA,2,20,2,3,1,2,5,5
93,2,1,0,NA,5,47,2,4,4,1,5,5
93,1,2,0,NA,5,29,1,3,1,2,5,5
93,2,2,0,NA,2,20,2,2,1,2,6,4
93,2,2,26000,22,6,42,2,2,4,2,6,6
93,1,2,0,99999997,1,42,2,2,2,2,3,2
93,2,2,0,99999997,5,43,2,2,2,2,2,2
93,2,2,0,NA,5,19,2,1,1,2,99999997,99999997
93,2,2,0,30,6,55,2,3,4,2,4,3
93,2,1,25000,41,10,61,2,3,2,1,7,7
93,1,2,20000,47,3,63,2,3,2,1,5,5
93,2,2,15000,99999996,5,36,2,2,2,2,99999997,99999997
93,1,1,20000,15,4,40,2,3,2,2,4,3
93,2,1,0,99999996,5,20,1,3,1,2,5,5
93,2,1,0,37,6,84,2,4,5,1,5,5
93,1,2,0,35,6,61,2,2,4,1,6,5
93,1,1,0,99999997,6,43,2,3,3,2,99999997,99999997
93,2,2,0,99999997,10,56,2,3,3,1,99999997,99999997
93,2,1,0,39,1,80,2,3,5,1,6,6
93,2,2,0,34,2,69,2,2,5,1,3,2
93,2,2,0,99999996,6,52,2,2,5,2,5,4
93,1,2,0,6,1,24,2,3,3,2,1,99999997
93,2,2,0,14,3,42,1,3,5,2,3,5
93,2,2,0,NA,NA,1,NA,1,NA,NA,NA,NA
93,2,1,0,NA,5,21,2,2,3,2,1,3
93,2,1,0,27,2,60,2,3,1,1,2,3
93,1,2,30000,20,10,48,2,2,2,2,5,6
93,1,2,12000,0,11,23,2,2,1,2,6,4
93,2,1,30000,25,10,45,2,3,2,2,5,3
93,2,2,0,43,3,68,2,4,5,1,99999997,99999997
93,1,1,28000,53,10,73,2,3,4,1,5,3
93,2,1,0,30,1,79,2,4,5,1,99999997,99999997
93,2,1,21000,19,6,39,2,3,2,2,4,4
93,1,1,20000,19,10,39,2,3,2,1,4,4
93,2,1,0,23,1,77,2,4,5,1,3,3
93,2,1,25000,10,10,33,2,3,2,2,7,6
93,1,2,0,10,6,33,2,3,2,1,5,5
93,2,1,0,23,6,58,2,3,5,1,1,2
93,2,2,0,NA,1,45,1,3,3,2,1,1
93,1,1,0,5,3,48,2,2,3,2,1,1
93,1,1,0,37,3,65,2,3,2,1,1,2
93,2,2,0,38,6,68,1,3,2,1,1,3
93,2,1,0,36,5,57,2,2,5,1,1,4
93,1,2,24000,0,12,24,2,3,1,2,4,5
93,2,2,0,NA,6,20,2,3,1,1,2,5
93,1,2,0,NA,2,22,2,3,1,2,2,5
93,1,2,0,29,5,53,2,3,2,2,2,3
93,2,2,0,7,5,45,2,3,2,2,2,4
93,2,2,0,37,6,68,2,4,2,1,2,5
93,1,1,0,41,4,72,2,4,2,1,3,5
93,2,2,0,NA,2,33,2,2,1,2,4,4
93,2,1,0,26,10,61,2,2,1,1,7,5
93,2,2,15000,23,2,45,2,2,2,2,4,6
93,2,2,0,NA,1,17,2,1,1,2,99999997,99999997
93,1,1,0,25,3,46,2,2,2,2,2,5
93,2,1,0,2,5,41,1,3,2,2,4,4
93,1,2,0,25,3,51,2,3,2,2,3,3
93,1,2,40000,1,3,21,2,2,1,2,5,5
93,1,2,0,NA,1,20,2,2,1,2,5,5
93,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
93,1,2,0,43,3,64,2,2,5,1,4,4
93,2,2,15000,7,3,37,2,2,4,2,6,4
93,1,1,0,58,4,70,2,3,2,1,1,5
93,2,1,0,48,6,69,2,3,2,1,1,4
93,1,1,0,11,3,31,2,2,2,2,5,4
93,2,2,0,10,10,31,2,3,2,2,5,5
93,2,1,30000,35,6,63,2,3,2,1,2,5
93,1,1,0,40,3,62,2,4,2,1,4,6
93,1,1,0,NA,NA,3,NA,3,NA,NA,NA,NA
93,2,1,0,34,10,56,2,3,4,1,5,5
93,2,2,0,28,3,66,2,3,2,1,1,5
93,1,1,0,47,5,64,2,2,2,1,1,5
93,1,2,17000,99999997,10,61,2,2,2,1,7,6
93,2,1,15000,6,10,29,2,2,1,1,99999997,99999997
93,2,1,0,40,10,59,2,2,2,1,4,7
93,2,1,0,50,13,74,2,4,2,1,5,6
93,1,1,0,50,13,78,2,3,2,1,5,5
93,2,2,16000,30,6,54,2,3,4,2,4,4
93,2,2,0,35,1,81,2,4,2,1,3,4
93,1,2,0,40,4,82,2,3,2,1,3,4
93,2,1,0,10,5,35,2,3,2,2,3,4
93,1,2,0,NA,NA,1,NA,3,NA,NA,NA,NA
93,1,1,0,7,3,30,2,2,2,2,3,3
93,2,1,0,21,6,62,2,3,3,1,1,3
93,1,1,8000,38,4,80,2,3,3,1,99999997,99999997
93,2,2,0,61,3,81,2,2,5,1,7,6
93,1,1,0,42,3,82,2,4,2,1,7,6
93,1,1,0,12,1,60,2,2,1,1,99999997,99999997
93,2,1,0,18,1,82,2,4,2,1,6,3
93,2,1,0,28,1,58,2,3,5,1,5,5
93,1,1,30000,30,5,56,2,2,2,2,7,5
93,2,2,0,99999997,6,57,2,2,2,1,7,5
93,1,1,0,NA,NA,3,NA,3,NA,NA,NA,NA
93,1,1,0,15,4,30,2,4,3,2,2,4
93,2,1,0,0,4,28,2,3,3,2,2,3
93,1,1,0,43,6,73,2,3,5,1,1,1
93,1,1,0,99999997,3,43,2,4,4,1,1,3
93,2,2,0,20,3,51,2,2,5,2,99999997,99999997
93,1,2,0,NA,1,17,2,2,1,2,7,6
93,2,2,30000,20,1,44,2,2,5,2,6,5
93,1,2,22000,19,3,34,2,3,2,2,2,5
93,2,1,30000,14,6,32,2,2,2,2,3,5
93,1,2,0,52,1,94,2,4,5,1,99999997,99999997
93,1,1,0,NA,NA,0,NA,4,NA,NA,NA,NA
93,2,2,15000,4,6,29,2,3,3,2,2,4
93,2,1,18000,23,10,56,2,4,2,1,5,5
93,1,2,0,22,10,57,1,3,2,1,4,5
93,1,1,0,34,3,55,2,4,3,2,2,2
93,1,2,30000,3,11,26,2,3,1,2,5,6
93,1,1,0,24,3,44,2,3,2,2,3,4
93,1,1,0,1,3,25,2,2,1,2,4,6
93,2,1,30000,14,6,47,2,3,2,2,5,5
93,2,1,0,99999997,1,90,2,4,5,1,1,3
93,1,2,15000,40,4,61,2,3,2,1,1,99999997
93,2,1,0,99999996,6,60,2,99999999,2,1,2,5
93,2,2,0,29,2,59,2,3,2,1,2,5
93,1,1,0,42,3,59,2,3,2,2,3,5
93,2,1,0,99999996,11,33,2,2,2,2,5,4
93,1,2,20000,10,5,32,2,2,2,2,6,5
93,1,99999999,0,NA,NA,3,NA,2,NA,NA,NA,NA
93,2,1,0,15,5,37,2,3,2,2,1,4
93,2,2,0,NA,NA,3,NA,3,NA,NA,NA,NA
93,1,1,0,14,1,39,2,3,2,2,1,99999997
93,2,1,15000,11,5,32,2,2,2,2,6,5
93,1,2,0,8,11,28,1,2,2,2,6,6
93,1,2,0,99999997,3,35,1,2,2,2,1,5
93,2,2,16000,3,1,30,1,3,2,2,1,4
93,2,1,0,36,3,74,2,3,5,1,3,2
93,2,1,0,NA,1,37,2,2,5,2,1,2
93,2,1,0,NA,1,18,2,2,1,2,99999997,99999997
93,2,1,0,1,3,36,1,3,3,2,2,4
93,1,1,0,15,3,45,2,3,3,2,3,5
93,2,2,0,24,4,52,2,3,4,1,2,3
93,2,1,0,20,3,43,2,3,4,2,2,3
93,2,2,0,NA,1,17,2,3,1,2,2,4
93,2,1,0,15,2,39,2,3,4,2,2,4
93,2,1,0,40,3,66,2,3,5,1,2,3
93,2,1,0,15,6,54,1,2,3,2,3,5
93,2,2,0,99999996,1,19,2,2,1,2,1,4
93,2,1,0,99999997,1,80,2,3,5,1,99999997,99999997
93,1,2,0,99999997,3,42,2,2,3,2,1,2
93,1,2,0,99999997,3,24,2,2,1,2,2,99999997
93,2,2,0,NA,NA,3,NA,3,NA,NA,NA,NA
93,2,2,0,1,3,42,2,2,2,2,6,5
93,1,2,18000,24,3,43,2,2,2,2,5,6
93,2,1,0,13,2,49,2,3,5,2,3,3
93,2,1,16000,11,1,34,2,3,2,2,1,1
93,2,2,0,35,1,65,2,3,5,1,4,3
93,2,2,25000,20,10,41,2,3,4,2,99999997,99999997
93,1,2,0,NA,2,18,2,2,1,2,4,5
93,1,1,0,29,10,56,2,3,2,2,5,5
93,2,1,40000,35,10,54,2,3,2,2,5,5
93,2,2,0,50,6,67,2,3,5,1,6,6
93,1,2,27300,25,2,46,2,3,1,2,4,4
93,2,2,0,12,5,42,2,3,5,2,3,5
93,1,1,0,0,5,22,2,3,1,2,2,4
93,2,1,0,38,3,61,2,3,3,1,2,3
93,1,1,0,32,1,66,2,3,3,1,2,4
93,2,1,0,28,3,56,2,4,5,1,1,1
93,2,1,0,NA,2,18,2,2,1,2,1,99999997
93,2,1,15000,35,5,54,2,3,3,2,1,2
93,1,2,0,99999997,5,45,2,3,3,1,1,3
93,2,2,0,43,10,81,2,3,5,1,2,4
93,2,2,24700,26,5,44,2,2,4,2,4,5
93,2,2,0,NA,2,19,2,2,1,2,99999997,99999997
93,1,2,0,NA,2,20,2,2,1,1,3,99999997
93,2,2,17000,29,6,48,2,2,5,2,5,4
93,1,1,30000,4,11,25,2,2,1,2,6,5
93,2,1,0,32,5,52,1,3,2,2,4,6
93,1,1,20000,28,5,49,2,2,2,2,5,6
93,2,2,23000,4,10,25,2,2,1,2,4,99999997
93,1,2,0,NA,2,18,2,2,1,2,7,7
93,2,2,30000,22,10,44,2,3,2,2,5,5
93,1,2,25000,27,10,49,2,2,2,2,6,6
93,2,1,0,40,6,65,2,4,2,1,4,4
93,1,2,0,99999997,1,68,2,4,2,1,99999997,99999997
93,2,2,19000,19,4,39,2,2,1,2,4,5
93,2,1,0,40,1,88,2,3,5,1,6,6
93,2,1,0,34,3,63,2,3,5,1,4,5
93,2,1,0,40,3,65,2,3,2,1,5,5
93,1,1,0,45,3,66,2,3,2,1,6,6
93,1,1,0,30,10,55,2,4,2,1,5,5
93,1,2,0,NA,2,17,2,3,1,2,6,6
93,2,1,23000,29,10,45,2,3,2,2,5,4
93,1,1,27000,37,3,58,2,3,2,2,4,4
93,2,1,10000,46,3,62,2,4,2,1,3,4
93,1,2,0,NA,2,18,2,2,1,2,99999997,99999997
93,2,2,23000,25,10,50,2,2,1,1,7,6
93,2,1,0,40,10,70,2,4,3,1,1,3
93,1,1,0,18,6,53,2,2,3,2,1,4
93,1,1,0,39,5,58,2,3,2,2,2,5
93,2,2,8000,40,3,57,2,2,2,1,4,6
93,2,1,0,99999997,1,85,2,4,5,1,1,5
93,1,1,0,25,3,53,1,3,4,2,2,2
93,1,1,0,22,5,63,2,3,5,1,1,1
93,2,1,30000,23,10,44,2,3,2,2,5,6
93,2,1,0,NA,10,22,2,2,1,2,1,99999997
93,1,2,0,25,10,48,2,3,2,2,4,6
93,1,2,0,10,3,46,1,3,1,2,6,5
93,2,1,28000,37,6,56,2,2,2,1,3,5
93,1,2,32000,39,10,56,2,2,2,2,5,7
93,2,1,0,39,6,60,2,2,2,1,5,4
93,1,2,0,42,3,64,2,2,2,1,7,5
93,2,1,0,25,1,57,2,3,2,1,1,1
93,1,1,0,31,3,58,2,4,2,1,1,2
93,1,2,0,39,3,61,2,3,2,1,2,4
93,2,1,0,1,2,54,2,3,2,2,2,3
93,2,1,0,20,1,59,1,2,3,1,1,2
93,1,1,0,20,3,47,1,2,3,2,5,3
93,2,1,0,32,1,74,2,3,5,1,2,2
93,1,1,0,99999997,3,56,2,5,2,1,1,1
93,2,1,0,20,3,53,2,3,2,2,3,2
93,2,1,0,34,10,78,2,2,2,1,4,7
93,1,1,20000,56,13,80,2,2,2,1,6,7
93,2,2,0,37,3,70,2,3,5,1,1,99999997
93,2,2,0,44,6,66,2,2,5,1,1,3
93,2,2,0,1,3,20,2,3,1,2,4,3
93,1,1,84000,30,3,51,2,3,2,2,3,3
93,2,1,20000,20,10,49,2,4,2,2,3,3
93,1,2,45000,99999997,6,35,2,3,3,2,4,4
93,2,1,30000,12,6,33,2,2,3,2,4,4
93,2,1,0,13,6,48,2,3,2,2,6,6
93,1,1,22000,31,10,53,2,3,2,2,6,6
93,2,1,12000,5,5,31,2,3,2,2,4,4
93,1,2,18000,10,5,33,2,3,2,1,5,5
93,2,2,21000,32,5,54,2,3,2,1,6,5
93,1,2,20000,38,3,57,2,3,2,2,6,5
93,1,1,0,NA,1,19,2,3,1,1,99999997,99999997
93,2,2,0,99999996,2,21,2,3,1,2,6,6
93,2,2,0,18,3,45,2,3,4,2,7,6
93,1,1,0,99999996,2,27,2,2,1,2,6,5
93,2,2,0,18,2,45,2,2,1,2,7,6
93,2,1,0,99999997,3,78,2,4,5,1,3,4
93,1,2,0,23,3,41,2,3,1,1,3,5
93,2,1,0,36,1,61,2,3,5,1,2,4
93,2,1,0,21,6,48,2,3,3,2,4,5
93,1,1,0,28,6,54,2,3,3,2,2,3
93,2,1,0,41,6,73,2,4,5,1,2,4
93,2,1,0,7,3,50,2,3,4,2,99999997,99999997
93,1,2,0,NA,5,19,2,2,1,2,4,2
93,2,1,0,38,4,85,2,4,5,1,5,6
93,2,2,40000,17,10,39,2,2,1,2,4,4
93,2,1,15000,43,6,63,2,3,5,1,4,3
93,1,2,0,NA,2,17,2,2,1,2,3,4
93,1,1,0,20,3,43,2,3,2,1,4,5
93,2,1,0,16,10,41,2,3,2,1,5,5
93,2,1,16800,13,10,32,2,3,4,2,3,3
93,1,2,0,5,5,36,2,3,3,2,6,5
93,2,1,17000,5,6,35,2,3,3,2,6,6
93,1,2,0,NA,NA,3,NA,3,NA,NA,NA,NA
93,2,1,25000,16,5,37,2,2,2,2,2,5
93,1,2,0,NA,NA,3,NA,1,NA,NA,NA,NA
93,1,2,25000,15,3,32,2,2,2,2,6,5
93,2,1,37000,6,10,39,2,3,3,2,4,4
93,1,2,0,NA,NA,2,NA,3,NA,NA,NA,NA
93,1,1,0,16,4,35,2,2,3,2,4,4
93,2,2,30000,12,10,35,2,3,2,2,4,4
93,1,1,25000,22,5,40,2,3,2,2,4,5
93,2,2,0,NA,5,18,2,3,1,2,99999997,99999997
93,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
93,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
93,2,2,0,99999997,3,38,2,2,2,2,4,4
93,1,2,30000,10,10,32,2,3,2,2,5,5
93,2,1,25000,99999997,5,40,2,3,3,2,6,6
93,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
93,2,1,0,NA,2,20,2,2,1,2,1,99999997
93,1,1,0,5,10,36,1,2,3,2,1,6
93,1,2,0,NA,NA,2,NA,1,NA,NA,NA,NA
93,1,2,0,NA,NA,6,NA,3,NA,NA,NA,NA
93,2,2,0,1,5,33,2,2,2,2,5,5
93,1,2,30000,9,3,28,2,2,2,2,99999997,99999997
93,2,2,0,NA,NA,6,NA,1,NA,NA,NA,NA
93,1,2,28000,8,6,30,2,2,2,2,99999997,99999997
93,2,2,18000,5,6,26,2,2,2,2,4,6
93,2,1,13000,7,6,28,2,3,1,2,3,3
93,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
93,1,2,0,NA,NA,1,NA,1,NA,NA,NA,NA
93,2,2,0,NA,2,35,2,2,3,2,1,3
93,1,1,0,1,5,26,2,2,3,2,1,99999997
93,2,2,0,99999996,1,26,2,2,2,1,7,6
