region,xh5,xi1,_v23,_v176,_v181,_v145,xj85,x_age,wage,education,experience,has_wage,gender,unempl_wage,unempl_reg,age,another_region
93,2,1,20000,20,NA,10,NA,49,20000,10,20,0,2,NA,NA,49,1
93,1,2,45000,99999997,NA,6,NA,35,45000,6,99999997,0,1,NA,NA,35,2
93,2,1,30000,12,NA,6,NA,33,30000,6,12,0,2,NA,NA,33,1
93,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
93,2,1,NA,13,NA,6,NA,48,NA,6,13,NA,2,NA,NA,48,1
93,1,1,22000,31,100000,10,NA,53,22000,10,31,0,1,100000,NA,53,1
93,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
93,2,1,12000,5,99999997,5,NA,31,12000,5,5,0,2,99999997,NA,31,1
93,1,2,18000,10,40000,5,NA,33,18000,5,10,0,1,40000,NA,33,2
93,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
93,2,2,21000,32,NA,5,NA,54,21000,5,32,0,2,NA,NA,54,2
93,1,2,20000,38,NA,3,NA,57,20000,3,38,0,1,NA,NA,57,2
93,1,1,NA,NA,NA,1,2,19,NA,1,NA,NA,1,NA,2,19,1
93,2,2,NA,99999996,30000,2,2,21,NA,2,99999996,NA,2,30000,2,21,2
93,2,2,NA,18,NA,3,NA,45,NA,3,18,NA,2,NA,NA,45,2
93,1,1,NA,99999996,NA,2,NA,27,NA,2,99999996,NA,1,NA,NA,27,1
93,2,2,NA,18,NA,2,NA,45,NA,2,18,NA,2,NA,NA,45,2
93,2,1,NA,99999997,NA,3,2,78,NA,3,99999997,NA,2,NA,2,78,1
93,1,2,NA,23,NA,3,NA,41,NA,3,23,NA,1,NA,NA,41,2
93,2,1,NA,36,NA,1,NA,61,NA,1,36,NA,2,NA,NA,61,1
93,2,1,NA,21,NA,6,NA,48,NA,6,21,NA,2,NA,NA,48,1
93,1,1,NA,28,NA,6,NA,54,NA,6,28,NA,1,NA,NA,54,1
93,2,1,NA,41,NA,6,2,73,NA,6,41,NA,2,NA,2,73,1
93,2,1,NA,7,20000,3,NA,50,NA,3,7,NA,2,20000,NA,50,1
93,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
93,1,2,NA,NA,NA,5,2,19,NA,5,NA,NA,1,NA,2,19,2
93,2,1,NA,38,NA,4,2,85,NA,4,38,NA,2,NA,2,85,1
93,2,2,40000,17,75000,10,NA,39,40000,10,17,0,2,75000,NA,39,2
93,2,1,15000,43,NA,6,NA,63,15000,6,43,0,2,NA,NA,63,1
93,1,2,NA,NA,NA,2,2,17,NA,2,NA,NA,1,NA,2,17,2
93,1,1,NA,20,NA,3,2,43,NA,3,20,NA,1,NA,2,43,1
93,2,1,NA,16,NA,10,NA,41,NA,10,16,NA,2,NA,NA,41,1
93,2,1,16800,13,NA,10,NA,32,16800,10,13,0,2,NA,NA,32,1
93,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
93,1,2,NA,5,NA,5,NA,36,NA,5,5,NA,1,NA,NA,36,2
93,2,1,17000,5,40000,6,NA,35,17000,6,5,0,2,40000,NA,35,1
93,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
93,2,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,1
93,2,1,25000,16,NA,5,NA,37,25000,5,16,0,2,NA,NA,37,1
93,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
93,1,1,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,1
93,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
93,1,2,25000,15,NA,3,NA,32,25000,3,15,0,1,NA,NA,32,2
93,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
93,2,1,37000,6,NA,10,NA,39,37000,10,6,0,2,NA,NA,39,1
93,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
93,1,1,NA,16,NA,4,NA,35,NA,4,16,NA,1,NA,NA,35,1
93,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
93,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
93,2,2,30000,12,NA,10,NA,35,30000,10,12,0,2,NA,NA,35,2
93,1,1,25000,22,NA,5,NA,40,25000,5,22,0,1,NA,NA,40,1
93,2,2,NA,NA,NA,5,2,18,NA,5,NA,NA,2,NA,2,18,2
93,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
93,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
93,2,2,NA,99999997,NA,3,NA,38,NA,3,99999997,NA,2,NA,NA,38,2
93,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
93,1,2,30000,10,100000,10,NA,32,30000,10,10,0,1,100000,NA,32,2
93,2,1,25000,99999997,NA,5,NA,40,25000,5,99999997,0,2,NA,NA,40,1
93,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,2
93,2,1,NA,NA,NA,2,2,20,NA,2,NA,NA,2,NA,2,20,1
93,1,1,NA,5,99999997,10,2,36,NA,10,5,NA,1,99999997,2,36,1
93,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
93,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
93,2,2,NA,1,NA,5,2,33,NA,5,1,NA,2,NA,2,33,2
93,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
93,1,2,30000,9,NA,3,NA,28,30000,3,9,0,1,NA,NA,28,2
93,2,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,6,2
93,1,2,28000,8,NA,6,NA,30,28000,6,8,0,1,NA,NA,30,2
93,2,2,18000,5,NA,6,NA,26,18000,6,5,0,2,NA,NA,26,2
93,2,1,13000,7,NA,6,NA,28,13000,6,7,0,2,NA,NA,28,1
93,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
93,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
93,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,2
93,1,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,1
93,1,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,1
93,2,2,NA,NA,NA,2,2,35,NA,2,NA,NA,2,NA,2,35,2
93,1,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,1
93,1,1,NA,1,30000,5,2,26,NA,5,1,NA,1,30000,2,26,1
93,1,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,1
93,2,2,NA,99999996,NA,1,2,26,NA,1,99999996,NA,2,NA,2,26,2
93,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
93,1,1,26000,5,NA,1,NA,24,26000,1,5,0,1,NA,NA,24,1
93,2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,2
93,2,1,NA,2,NA,5,2,32,NA,5,2,NA,2,NA,2,32,1
93,1,1,22000,10,NA,5,NA,29,22000,5,10,0,1,NA,NA,29,1
93,2,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,2
93,1,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,1
93,2,1,99999997,3,NA,6,NA,28,99999997,6,3,0,2,NA,NA,28,1
93,1,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,2
93,1,1,NA,7,NA,3,NA,30,NA,3,7,NA,1,NA,NA,30,1
93,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
93,2,2,NA,NA,NA,1,2,17,NA,1,NA,NA,2,NA,2,17,2
93,1,1,NA,17,NA,6,2,43,NA,6,17,NA,1,NA,2,43,1
93,2,2,32000,28,NA,10,NA,46,32000,10,28,0,2,NA,NA,46,2
93,1,2,30000,6,NA,6,NA,25,30000,6,6,0,1,NA,NA,25,2
93,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
93,2,1,20000,6,NA,6,NA,27,20000,6,6,0,2,NA,NA,27,1
93,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
93,1,1,NA,99999996,NA,1,NA,26,NA,1,99999996,NA,1,NA,NA,26,1
93,2,1,NA,99999997,10000,1,2,52,NA,1,99999997,NA,2,10000,2,52,1
93,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
93,2,2,NA,99999996,NA,1,NA,20,NA,1,99999996,NA,2,NA,NA,20,2
93,1,1,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,1
93,2,2,35000,11,NA,10,NA,35,35000,10,11,0,2,NA,NA,35,2
93,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
93,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,2
93,2,2,NA,0,15000,11,1,24,NA,11,0,NA,2,15000,1,24,2
93,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
93,2,2,15000,10,NA,1,NA,28,15000,1,10,0,2,NA,NA,28,2
93,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,2
93,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
93,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,2
93,1,1,NA,99999997,15000,1,2,25,NA,1,99999997,NA,1,15000,2,25,1
93,1,2,20000,21,NA,6,NA,39,20000,6,21,0,1,NA,NA,39,2
93,2,1,NA,24,NA,6,2,63,NA,6,24,NA,2,NA,2,63,1
93,1,1,NA,46,NA,4,2,72,NA,4,46,NA,1,NA,2,72,1
93,2,2,NA,NA,NA,6,2,20,NA,6,NA,NA,2,NA,2,20,2
93,1,1,NA,19,NA,3,NA,44,NA,3,19,NA,1,NA,NA,44,1
93,2,2,NA,30,NA,6,NA,50,NA,6,30,NA,2,NA,NA,50,2
93,1,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,2
93,1,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,1
93,1,1,NA,NA,NA,1,2,19,NA,1,NA,NA,1,NA,2,19,1
93,2,1,NA,NA,NA,1,2,18,NA,1,NA,NA,2,NA,2,18,1
93,2,1,NA,6,NA,1,2,43,NA,1,6,NA,2,NA,2,43,1
93,1,1,20000,99999997,NA,5,NA,50,20000,5,99999997,0,1,NA,NA,50,1
93,1,2,NA,13,NA,6,2,37,NA,6,13,NA,1,NA,2,37,2
93,2,2,17000,12,NA,6,NA,38,17000,6,12,0,2,NA,NA,38,2
93,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
93,1,1,15000,15,NA,3,NA,48,15000,3,15,0,1,NA,NA,48,1
93,2,1,NA,27,25000,1,2,48,NA,1,27,NA,2,25000,2,48,1
93,1,1,NA,25,NA,6,2,73,NA,6,25,NA,1,NA,2,73,1
93,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
93,2,1,NA,6,NA,5,2,34,NA,5,6,NA,2,NA,2,34,1
93,1,2,45000,16,NA,3,NA,33,45000,3,16,0,1,NA,NA,33,2
93,2,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,2
93,1,1,25000,27,NA,3,NA,45,25000,3,27,0,1,NA,NA,45,1
93,2,1,15000,20,NA,6,NA,42,15000,6,20,0,2,NA,NA,42,1
93,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
100,1,2,NA,8,40000,10,2,32,NA,10,8,NA,1,40000,2,32,2
100,2,2,0,16,NA,10,NA,36,0,10,16,0,2,NA,NA,36,2
100,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,2
100,2,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,2
100,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
100,2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,2
100,2,2,NA,18,NA,6,2,57,NA,6,18,NA,2,NA,2,57,2
100,2,1,NA,38,NA,1,2,79,NA,1,38,NA,2,NA,2,79,1
100,1,2,40000,11,NA,10,NA,33,40000,10,11,0,1,NA,NA,33,2
100,1,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,1
100,2,2,14000,9,NA,11,NA,30,14000,11,9,0,2,NA,NA,30,2
100,1,2,25000,36,NA,5,NA,56,25000,5,36,0,1,NA,NA,56,2
100,2,1,NA,35,NA,6,2,57,NA,6,35,NA,2,NA,2,57,1
100,1,1,NA,35,NA,6,2,67,NA,6,35,NA,1,NA,2,67,1
100,2,1,NA,35,NA,6,2,66,NA,6,35,NA,2,NA,2,66,1
100,2,2,15000,35,NA,6,NA,58,15000,6,35,0,2,NA,NA,58,2
100,2,1,12000,32,NA,6,NA,59,12000,6,32,0,2,NA,NA,59,1
100,2,1,9000,42,NA,10,NA,69,9000,10,42,0,2,NA,NA,69,1
100,2,2,20000,32,NA,6,NA,51,20000,6,32,0,2,NA,NA,51,2
100,2,2,15000,6,NA,10,NA,28,15000,10,6,0,2,NA,NA,28,2
100,1,2,NA,19,NA,5,1,56,NA,5,19,NA,1,NA,1,56,2
100,2,1,12000,33,NA,6,NA,54,12000,6,33,0,2,NA,NA,54,1
100,1,1,NA,47,NA,10,2,74,NA,10,47,NA,1,NA,2,74,1
100,2,1,NA,23,12000,10,2,50,NA,10,23,NA,2,12000,2,50,1
100,2,1,NA,30,NA,6,2,78,NA,6,30,NA,2,NA,2,78,1
100,2,1,30000,43,NA,10,NA,65,30000,10,43,0,2,NA,NA,65,1
100,1,1,NA,22,NA,10,2,59,NA,10,22,NA,1,NA,2,59,1
100,2,2,NA,31,NA,2,2,62,NA,2,31,NA,2,NA,2,62,2
100,2,2,NA,2,NA,10,2,33,NA,10,2,NA,2,NA,2,33,2
100,1,2,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,2
100,2,2,19600,18,NA,10,NA,41,19600,10,18,0,2,NA,NA,41,2
100,2,2,9600,1,NA,6,NA,20,9600,6,1,0,2,NA,NA,20,2
100,1,1,39000,25,NA,10,NA,45,39000,10,25,0,1,NA,NA,45,1
100,1,1,17500,49,NA,10,NA,68,17500,10,49,0,1,NA,NA,68,1
100,1,2,14200,0,NA,6,NA,20,14200,6,0,0,1,NA,NA,20,2
100,1,2,NA,20,NA,10,2,48,NA,10,20,NA,1,NA,2,48,2
100,2,1,25000,23,NA,10,NA,46,25000,10,23,0,2,NA,NA,46,1
100,2,1,NA,56,NA,10,2,78,NA,10,56,NA,2,NA,2,78,1
100,2,1,25000,34,NA,10,NA,56,25000,10,34,0,2,NA,NA,56,1
100,1,1,28000,34,NA,10,NA,56,28000,10,34,0,1,NA,NA,56,1
100,2,2,20000,35,NA,6,NA,55,20000,6,35,0,2,NA,NA,55,2
100,1,2,15000,26,NA,6,NA,47,15000,6,26,0,1,NA,NA,47,2
100,1,2,NA,12,20000,5,2,36,NA,5,12,NA,1,20000,2,36,2
100,2,1,NA,31,NA,2,2,71,NA,2,31,NA,2,NA,2,71,1
100,1,1,NA,15,25000,5,2,50,NA,5,15,NA,1,25000,2,50,1
100,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
100,2,1,20000,18,NA,2,NA,56,20000,2,18,0,2,NA,NA,56,1
100,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
100,2,1,NA,NA,NA,2,2,34,NA,2,NA,NA,2,NA,2,34,1
100,1,1,NA,99999996,100000,2,2,38,NA,2,99999996,NA,1,100000,2,38,1
100,2,2,99999999,36,NA,10,NA,56,99999999,10,36,0,2,NA,NA,56,2
100,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,2
100,2,1,99999997,12,NA,10,NA,36,99999997,10,12,0,2,NA,NA,36,1
100,2,1,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,1
100,1,1,28000,21,NA,5,NA,40,28000,5,21,0,1,NA,NA,40,1
100,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
100,1,2,10200,39,NA,6,NA,58,10200,6,39,0,1,NA,NA,58,2
100,2,2,NA,36,NA,10,2,60,NA,10,36,NA,2,NA,2,60,2
100,1,2,NA,NA,NA,6,2,21,NA,6,NA,NA,1,NA,2,21,2
100,2,1,18000,30,NA,6,NA,51,18000,6,30,0,2,NA,NA,51,1
100,2,1,9600,38,NA,6,NA,58,9600,6,38,0,2,NA,NA,58,1
100,2,1,NA,35,NA,1,2,68,NA,1,35,NA,2,NA,2,68,1
100,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
100,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,2
100,2,2,9800,38,NA,6,NA,58,9800,6,38,0,2,NA,NA,58,2
100,2,2,27000,17,NA,10,NA,38,27000,10,17,0,2,NA,NA,38,2
100,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
100,1,2,30000,17,NA,6,NA,33,30000,6,17,0,1,NA,NA,33,2
100,2,1,99999997,3,NA,6,NA,31,99999997,6,3,0,2,NA,NA,31,1
100,1,2,NA,44,NA,4,2,62,NA,4,44,NA,1,NA,2,62,2
100,2,1,NA,45,NA,6,2,89,NA,6,45,NA,2,NA,2,89,1
100,2,1,29000,39,NA,10,NA,63,29000,10,39,0,2,NA,NA,63,1
100,1,2,21000,24,NA,2,NA,55,21000,2,24,0,1,NA,NA,55,2
100,2,1,11000,30,NA,6,NA,52,11000,6,30,0,2,NA,NA,52,1
100,2,1,NA,43,NA,6,2,80,NA,6,43,NA,2,NA,2,80,1
100,2,1,9500,53,NA,10,NA,73,9500,10,53,0,2,NA,NA,73,1
100,2,2,16000,32,NA,6,NA,52,16000,6,32,0,2,NA,NA,52,2
100,2,2,NA,NA,NA,2,2,19,NA,2,NA,NA,2,NA,2,19,2
100,2,1,NA,NA,NA,2,2,21,NA,2,NA,NA,2,NA,2,21,1
100,2,1,18200,31,NA,6,NA,50,18200,6,31,0,2,NA,NA,50,1
100,2,2,NA,37,NA,4,2,66,NA,4,37,NA,2,NA,2,66,2
100,2,2,26000,23,NA,6,NA,45,26000,6,23,0,2,NA,NA,45,2
100,1,2,30000,33,NA,5,NA,51,30000,5,33,0,1,NA,NA,51,2
100,2,2,NA,26,NA,6,2,45,NA,6,26,NA,2,NA,2,45,2
100,2,1,NA,36,NA,10,2,83,NA,10,36,NA,2,NA,2,83,1
100,2,1,NA,31,NA,6,2,81,NA,6,31,NA,2,NA,2,81,1
100,2,2,NA,40,NA,6,2,64,NA,6,40,NA,2,NA,2,64,2
100,1,2,NA,20,20000,10,2,56,NA,10,20,NA,1,20000,2,56,2
100,2,1,NA,32,NA,6,2,67,NA,6,32,NA,2,NA,2,67,1
100,1,2,12000,43,NA,10,NA,66,12000,10,43,0,1,NA,NA,66,2
100,1,2,20000,17,50000,6,NA,39,20000,6,17,0,1,50000,NA,39,2
100,2,2,15000,16,NA,11,NA,36,15000,11,16,0,2,NA,NA,36,2
100,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
100,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
100,1,2,NA,43,NA,2,2,78,NA,2,43,NA,1,NA,2,78,2
100,2,1,NA,40,NA,2,2,72,NA,2,40,NA,2,NA,2,72,1
100,2,2,NA,25,NA,6,2,71,NA,6,25,NA,2,NA,2,71,2
100,1,2,10000,7,20000,6,NA,47,10000,6,7,0,1,20000,NA,47,2
100,1,1,NA,48,NA,1,2,78,NA,1,48,NA,1,NA,2,78,1
100,2,1,NA,36,NA,1,2,76,NA,1,36,NA,2,NA,2,76,1
100,2,2,15000,31,NA,6,NA,49,15000,6,31,0,2,NA,NA,49,2
100,1,2,12000,32,NA,4,NA,52,12000,4,32,0,1,NA,NA,52,2
100,2,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,1
100,2,1,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,1
100,2,1,5000,10,30000,1,NA,34,5000,1,10,0,2,30000,NA,34,1
100,1,1,15000,20,NA,2,NA,39,15000,2,20,0,1,NA,NA,39,1
100,2,1,NA,NA,NA,2,2,28,NA,2,NA,NA,2,NA,2,28,1
100,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
100,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,2
100,2,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,2
100,1,2,25000,22,NA,5,NA,40,25000,5,22,0,1,NA,NA,40,2
100,2,2,12000,5,NA,5,NA,20,12000,5,5,0,2,NA,NA,20,2
100,2,1,10000,34,NA,6,NA,53,10000,6,34,0,2,NA,NA,53,1
100,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
100,1,2,28000,27,50000,6,NA,47,28000,6,27,0,1,50000,NA,47,2
100,2,2,19000,21,NA,6,NA,43,19000,6,21,0,2,NA,NA,43,2
100,2,2,25000,1,NA,11,NA,23,25000,11,1,0,2,NA,NA,23,2
100,2,1,15000,27,NA,6,NA,50,15000,6,27,0,2,NA,NA,50,1
100,1,1,25000,33,NA,2,NA,52,25000,2,33,0,1,NA,NA,52,1
100,2,1,NA,30,NA,2,2,59,NA,2,30,NA,2,NA,2,59,1
100,1,1,NA,45,NA,3,2,65,NA,3,45,NA,1,NA,2,65,1
100,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
100,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
100,2,1,NA,3,25000,2,2,36,NA,2,3,NA,2,25000,2,36,1
100,1,2,NA,99999997,30000,1,2,42,NA,1,99999997,NA,1,30000,2,42,2
100,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
100,1,2,25000,20,NA,3,NA,40,25000,3,20,0,1,NA,NA,40,2
100,2,1,9800,3,18000,5,NA,37,9800,5,3,0,2,18000,NA,37,1
100,1,1,NA,NA,NA,1,2,15,NA,1,NA,NA,1,NA,2,15,1
100,2,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,1
100,2,2,23000,21,NA,10,NA,44,23000,10,21,0,2,NA,NA,44,2
100,1,1,NA,23,NA,2,2,49,NA,2,23,NA,1,NA,2,49,1
100,2,1,NA,34,NA,6,2,66,NA,6,34,NA,2,NA,2,66,1
100,2,1,NA,36,NA,3,2,60,NA,3,36,NA,2,NA,2,60,1
100,1,2,NA,38,NA,10,2,60,NA,10,38,NA,1,NA,2,60,2
100,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,2
100,1,2,NA,NA,NA,2,2,20,NA,2,NA,NA,1,NA,2,20,2
100,2,1,0,15,50000,6,NA,40,0,6,15,0,2,50000,NA,40,1
100,1,2,10000,17,30000,6,NA,46,10000,6,17,0,1,30000,NA,46,2
100,2,2,NA,29,NA,6,2,71,NA,6,29,NA,2,NA,2,71,2
100,1,2,12000,30,NA,4,NA,52,12000,4,30,0,1,NA,NA,52,2
100,2,1,NA,36,25000,5,2,57,NA,5,36,NA,2,25000,2,57,1
100,1,1,36000,28,NA,5,NA,48,36000,5,28,0,1,NA,NA,48,1
100,2,2,18000,25,NA,10,NA,48,18000,10,25,0,2,NA,NA,48,2
100,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
100,1,2,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,2
100,1,2,25000,16,100000,10,NA,38,25000,10,16,0,1,100000,NA,38,2
100,2,1,40000,16,NA,10,NA,38,40000,10,16,0,2,NA,NA,38,1
100,2,1,NA,36,NA,1,2,73,NA,1,36,NA,2,NA,2,73,1
100,1,1,NA,45,NA,3,2,80,NA,3,45,NA,1,NA,2,80,1
100,1,2,11800,16,50000,6,NA,39,11800,6,16,0,1,50000,NA,39,2
100,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
100,1,2,NA,NA,NA,1,2,18,NA,1,NA,NA,1,NA,2,18,2
100,2,1,12200,18,40000,6,NA,38,12200,6,18,0,2,40000,NA,38,1
100,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
100,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
100,1,2,12200,21,NA,3,NA,38,12200,3,21,0,1,NA,NA,38,2
100,2,1,25000,19,NA,10,NA,41,25000,10,19,0,2,NA,NA,41,1
100,2,1,15200,23,NA,6,NA,46,15200,6,23,0,2,NA,NA,46,1
100,1,2,10300,22,NA,5,NA,44,10300,5,22,0,1,NA,NA,44,2
100,2,2,NA,NA,NA,2,2,21,NA,2,NA,NA,2,NA,2,21,2
100,2,1,NA,36,NA,3,2,70,NA,3,36,NA,2,NA,2,70,1
100,1,1,NA,43,NA,3,2,79,NA,3,43,NA,1,NA,2,79,1
100,2,1,NA,36,NA,1,2,76,NA,1,36,NA,2,NA,2,76,1
100,2,1,10000,7,NA,5,NA,36,10000,5,7,0,2,NA,NA,36,1
100,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
100,1,2,35000,15,NA,3,NA,35,35000,3,15,0,1,NA,NA,35,2
100,1,2,28000,1,NA,3,NA,22,28000,3,1,0,1,NA,NA,22,2
100,2,1,12000,35,NA,6,NA,54,12000,6,35,0,2,NA,NA,54,1
100,1,2,NA,8,30000,1,2,41,NA,1,8,NA,1,30000,2,41,2
100,2,1,NA,16,20000,2,1,43,NA,2,16,NA,2,20000,1,43,1
100,1,2,30000,1,NA,1,NA,21,30000,1,1,0,1,NA,NA,21,2
100,2,2,NA,43,NA,6,2,66,NA,6,43,NA,2,NA,2,66,2
100,2,1,40000,40,NA,10,NA,60,40000,10,40,0,2,NA,NA,60,1
100,2,1,NA,33,NA,1,2,70,NA,1,33,NA,2,NA,2,70,1
100,2,1,NA,29,12000,6,2,51,NA,6,29,NA,2,12000,2,51,1
100,2,2,11000,2,NA,6,NA,22,11000,6,2,0,2,NA,NA,22,2
100,1,2,20000,29,50000,6,NA,51,20000,6,29,0,1,50000,NA,51,2
100,2,1,NA,30,NA,6,NA,52,NA,6,30,NA,2,NA,NA,52,1
100,2,1,NA,48,NA,1,2,78,NA,1,48,NA,2,NA,2,78,1
100,1,1,NA,58,NA,1,2,80,NA,1,58,NA,1,NA,2,80,1
100,1,1,NA,36,NA,1,2,79,NA,1,36,NA,1,NA,2,79,1
100,2,1,NA,35,NA,1,2,82,NA,1,35,NA,2,NA,2,82,1
100,2,1,22000,37,NA,6,NA,54,22000,6,37,0,2,NA,NA,54,1
